"","Date","Island","MLD"
"3837",1999-03-01,"Kingman",36.1644354611635
"3838",1999-04-01,"Kingman",26.245919406414
"3839",1999-05-01,"Kingman",21.3629576563835
"3840",1999-06-01,"Kingman",21.8207353204489
"3841",1999-07-01,"Kingman",19.837032109499
"3842",1999-08-01,"Kingman",27.1614747345448
"3843",1999-09-01,"Kingman",25.6355491876602
"3844",1999-10-01,"Kingman",28.5348077267408
"3845",1999-11-01,"Kingman",29.4503630548716
"3846",1999-12-01,"Kingman",21.2103651016951
"3847",2000-01-01,"Kingman",26.3985119611025
"3848",2000-02-01,"Kingman",32.959991812706
"3849",2000-03-01,"Kingman",27.4666598439217
"3850",2000-04-01,"Kingman",32.1970290392637
"3851",2000-05-01,"Kingman",27.3140672892332
"3852",2000-06-01,"Kingman",22.1259204298258
"3853",2000-07-01,"Kingman",19.9896246641874
"3854",2000-08-01,"Kingman",23.194068312645
"3855",2000-09-01,"Kingman",18.3111065626144
"3856",2000-10-01,"Kingman",26.0933268517256
"3857",2000-11-01,"Kingman",19.837032109499
"3858",2000-12-01,"Kingman",25.6355491876602
"3859",2001-01-01,"Kingman",29.60295560956
"3860",2001-02-01,"Kingman",21.9733278751373
"3861",2001-03-01,"Kingman",28.6874002814293
"3862",2001-04-01,"Kingman",31.7392513751984
"3863",2001-05-01,"Kingman",29.2977705001831
"3864",2001-06-01,"Kingman",27.3140672892332
"3865",2001-07-01,"Kingman",17.7007363438606
"3866",2001-08-01,"Kingman",25.0251789689064
"3867",2001-09-01,"Kingman",15.4118480235338
"3868",2001-10-01,"Kingman",16.479995906353
"3869",2001-11-01,"Kingman",29.4503630548716
"3870",2001-12-01,"Kingman",25.6355491876602
"3871",2002-01-01,"Kingman",21.3629576563835
"3872",2002-02-01,"Kingman",31.4340662658215
"3873",2002-03-01,"Kingman",35.5540652424097
"3874",2002-04-01,"Kingman",21.8207353204489
"3875",2002-05-01,"Kingman",20.2948097735643
"3876",2002-06-01,"Kingman",24.7199938595295
"3877",2002-07-01,"Kingman",15.2592554688454
"3878",2002-08-01,"Kingman",16.1748107969761
"3879",2002-09-01,"Kingman",14.6488852500916
"3880",2002-10-01,"Kingman",12.0548118203878
"3881",2002-11-01,"Kingman",13.5807373672724
"3882",2002-12-01,"Kingman",20.2948097735643
"3883",2003-01-01,"Kingman",36.4696205705404
"3884",2003-02-01,"Kingman",36.7748056799173
"3885",2003-03-01,"Kingman",35.0962875783443
"3886",2003-04-01,"Kingman",31.281473711133
"3887",2003-05-01,"Kingman",31.5866588205099
"3888",2003-06-01,"Kingman",18.4636991173029
"3889",2003-07-01,"Kingman",20.9051799923182
"3890",2003-08-01,"Kingman",13.8859224766493
"3891",2003-09-01,"Kingman",13.7333299219608
"3892",2003-10-01,"Kingman",13.8859224766493
"3893",2003-11-01,"Kingman",13.8859224766493
"3894",2003-12-01,"Kingman",23.6518459767103
"3895",2004-01-01,"Kingman",21.0577725470066
"3896",2004-02-01,"Kingman",18.0059214532375
"3897",2004-03-01,"Kingman",26.8562896251678
"3898",2004-04-01,"Kingman",35.7066577970982
"3899",2004-05-01,"Kingman",24.567401304841
"3900",2004-06-01,"Kingman",30.5185109376907
"3901",2004-07-01,"Kingman",21.0577725470066
"3902",2004-08-01,"Kingman",24.7199938595295
"3903",2004-09-01,"Kingman",12.0548118203878
"3904",2004-10-01,"Kingman",14.0385150313377
"3905",2004-11-01,"Kingman",15.8696256875992
"3906",2004-12-01,"Kingman",21.2103651016951
"3907",2005-01-01,"Kingman",20.9051799923182
"3908",2005-02-01,"Kingman",27.00888218
"3909",2005-03-01,"Kingman",20.4474023282528
"3910",2005-04-01,"Kingman",35.24888013
"3911",2005-05-01,"Kingman",34.638509914279
"3912",2005-06-01,"Kingman",33.1125843673944
"3913",2005-07-01,"Kingman",29.60295560956
"3914",2005-08-01,"Kingman",17.5481437891722
"3915",2005-09-01,"Kingman",21.9733278751373
"3916",2005-10-01,"Kingman",14.80147780478
"3917",2005-11-01,"Kingman",17.2429586797953
"3918",2005-12-01,"Kingman",30.8236960470676
"3919",2006-01-01,"Kingman",22.5836980938911
"3920",2006-02-01,"Kingman",30.6711034923792
"3921",2006-03-01,"Kingman",16.6325884610415
"3922",2006-04-01,"Kingman",33.8755471408367
"3923",2006-05-01,"Kingman",29.2977705001831
"3924",2006-06-01,"Kingman",29.2977705001831
"3925",2006-07-01,"Kingman",21.515550211072
"3926",2006-08-01,"Kingman",10.9866639375687
"3927",2006-09-01,"Kingman",15.7170331329107
"3928",2006-10-01,"Kingman",13.7333299219608
"3929",2006-11-01,"Kingman",14.1911075860262
"3930",2006-12-01,"Kingman",21.3629576563835
"3931",2007-01-01,"Kingman",34.638509914279
"3932",2007-02-01,"Kingman",36.0118429064751
"3933",2007-03-01,"Kingman",36.9273982346058
"3934",2007-04-01,"Kingman",33.7229545861483
"3935",2007-05-01,"Kingman",32.6548067033291
"3936",2007-06-01,"Kingman",30.5185109376907
"3937",2007-07-01,"Kingman",29.9081407189369
"3938",2007-08-01,"Kingman",30.5185109376907
"3939",2007-09-01,"Kingman",24.1096236407757
"3940",2007-10-01,"Kingman",24.2622161954641
"3941",2007-11-01,"Kingman",30.2133258283138
"3942",2007-12-01,"Kingman",19.3792544454336
"3943",2008-01-01,"Kingman",25.7881417423487
"3944",2008-02-01,"Kingman",32.959991812706
"3945",2008-03-01,"Kingman",30.6711034923792
"3946",2008-04-01,"Kingman",34.9436950236559
"3947",2008-05-01,"Kingman",34.1807322502136
"3948",2008-06-01,"Kingman",31.8918439298868
"3949",2008-07-01,"Kingman",27.4666598439217
"3950",2008-08-01,"Kingman",15.5644405782223
"3951",2008-09-01,"Kingman",18.4636991173029
"3952",2008-10-01,"Kingman",14.0385150313377
"3953",2008-11-01,"Kingman",20.4474023282528
"3954",2008-12-01,"Kingman",22.8888832032681
"3955",2009-01-01,"Kingman",28.9925853908062
"3956",2009-02-01,"Kingman",39.368879109621
"3957",2009-03-01,"Kingman",27.3140672892332
"3958",2009-04-01,"Kingman",25.1777715235949
"3959",2009-05-01,"Kingman",26.0933268517256
"3960",2009-06-01,"Kingman",21.515550211072
"3961",2009-07-01,"Kingman",19.2266618907452
"3962",2009-08-01,"Kingman",18.4636991173029
"3963",2009-09-01,"Kingman",17.2429586797953
"3964",2009-10-01,"Kingman",15.7170331329107
"3965",2009-11-01,"Kingman",18.158514007926
"3966",2009-12-01,"Kingman",19.2266618907452
"3967",2010-01-01,"Kingman",35.8592503517866
"3968",2010-02-01,"Kingman",44.5570259690285
"3969",2010-03-01,"Kingman",40.7422121018171
"3970",2010-04-01,"Kingman",38.1481386721134
"3971",2010-05-01,"Kingman",33.26517692
"3972",2010-06-01,"Kingman",33.5703620314598
"3973",2010-07-01,"Kingman",20.1422172188759
"3974",2010-08-01,"Kingman",28.0770300626755
"3975",2010-09-01,"Kingman",15.2592554688454
"3976",2010-10-01,"Kingman",25.9407342970371
"3977",2010-11-01,"Kingman",28.6874002814293
"3978",2010-12-01,"Kingman",31.281473711133
"3979",2011-01-01,"Kingman",33.1125843673944
"3980",2011-02-01,"Kingman",25.3303640782833
"3981",2011-03-01,"Kingman",34.7911024689674
"3982",2011-04-01,"Kingman",30.3659183830023
"3983",2011-05-01,"Kingman",31.8918439298868
"3984",2011-06-01,"Kingman",34.7911024689674
"3985",2011-07-01,"Kingman",19.9896246641874
"3986",2011-08-01,"Kingman",33.7229545861483
"3987",2011-09-01,"Kingman",28.2296226173639
"3988",2011-10-01,"Kingman",24.1096236407757
"3989",2011-11-01,"Kingman",22.5836980938911
"3990",2011-12-01,"Kingman",26.0933268517256
"3991",2012-01-01,"Kingman",32.0444364845753
"3992",2012-02-01,"Kingman",31.281473711133
"3993",2012-03-01,"Kingman",32.6548067033291
"3994",2012-04-01,"Kingman",27.3140672892332
"3995",2012-05-01,"Kingman",35.0962875783443
"3996",2012-06-01,"Kingman",32.6548067033291
"3997",2012-07-01,"Kingman",27.7718449532986
"3998",2012-08-01,"Kingman",13.2755522578955
"3999",2012-09-01,"Kingman",19.2266618907452
"4000",2012-10-01,"Kingman",12.5125894844532
"4001",2012-11-01,"Kingman",12.8177745938301
"4002",2012-12-01,"Kingman",22.4311055392027
"4003",2013-01-01,"Kingman",37.8429535627365
"4004",2013-02-01,"Kingman",39.52147166
"4005",2013-03-01,"Kingman",34.1807322502136
"4006",2013-04-01,"Kingman",28.3822151720524
"4007",2013-05-01,"Kingman",30.6711034923792
"4008",2013-06-01,"Kingman",25.9407342970371
"4009",2013-07-01,"Kingman",23.8044385313988
"4010",2013-08-01,"Kingman",24.1096236407757
"4011",2013-09-01,"Kingman",19.5318470001221
"4012",2013-10-01,"Kingman",16.479995906353
"4013",2013-11-01,"Kingman",14.80147780478
"4014",2013-12-01,"Kingman",25.7881417423487
"4015",2014-01-01,"Kingman",26.3985119611025
"4016",2014-02-01,"Kingman",18.6162916719913
"4017",2014-03-01,"Kingman",19.5318470001221
"4018",2014-04-01,"Kingman",34.0281396955252
"4019",2014-05-01,"Kingman",24.8725864142179
"4020",2014-06-01,"Kingman",33.4177694767714
"4021",2014-07-01,"Kingman",19.0740693360567
"4022",2014-08-01,"Kingman",14.80147780478
"4023",2014-09-01,"Kingman",16.6325884610415
"4024",2014-10-01,"Kingman",14.0385150313377
"4025",2014-11-01,"Kingman",15.7170331329107
"4026",2014-12-01,"Kingman",14.4962926954031
"4027",2015-01-01,"Kingman",16.3274033516645
"4028",2015-02-01,"Kingman",15.8696256875992
"4029",2015-03-01,"Kingman",22.8888832032681
"4030",2015-04-01,"Kingman",22.5836980938911
"4031",2015-05-01,"Kingman",16.6325884610415
"4032",2015-06-01,"Kingman",19.9896246641874
"4033",2015-07-01,"Kingman",11.5970341563225
"4034",2015-08-01,"Kingman",12.2074043750763
"4035",2015-09-01,"Kingman",11.1392564922571
"4036",2015-10-01,"Kingman",14.3437001407146
"4037",2015-11-01,"Kingman",14.80147780478
"4038",2015-12-01,"Kingman",19.6844395548105
"4039",2016-01-01,"Kingman",33.7229545861483
"4040",2016-02-01,"Kingman",41.1999897658825
"4041",2016-03-01,"Kingman",34.7911024689674
"4042",2016-04-01,"Kingman",34.638509914279
"4043",2016-05-01,"Kingman",23.4992534220219
"4044",2016-06-01,"Kingman",19.5318470001221
"4045",2016-07-01,"Kingman",21.3629576563835
"4046",2016-08-01,"Kingman",30.8236960470676
"4047",2016-09-01,"Kingman",25.7881417423487
"4048",2016-10-01,"Kingman",18.3111065626144
"4049",2016-11-01,"Kingman",22.7362906485796
"4050",2016-12-01,"Kingman",24.7199938595295
"4051",2017-01-01,"Kingman",29.1451779454947
"4052",2017-02-01,"Kingman",30.5185109376907
"4053",2017-03-01,"Kingman",35.24888013
"4054",2017-04-01,"Kingman",30.5185109376907
"4055",2017-05-01,"Kingman",26.245919406414
"4056",2017-06-01,"Kingman",20.5999948829412
"4057",2017-07-01,"Kingman",25.6355491876602
"4058",2017-08-01,"Kingman",24.8725864142179
"4059",2017-09-01,"Kingman",28.5348077267408
"4060",2017-10-01,"Kingman",20.9051799923182
"4061",2017-11-01,"Kingman",25.7881417423487
"4062",2017-12-01,"Kingman",28.5348077267408
"4063",2018-01-01,"Kingman",34.0281396955252
"4064",2018-02-01,"Kingman",15.7170331329107
"4065",2018-03-01,"Kingman",21.0577725470066
"4066",2018-04-01,"Kingman",24.2622161954641
"4067",2018-05-01,"Kingman",18.0059214532375
"4068",2018-06-01,"Kingman",12.9703671485186
"4069",2018-07-01,"Kingman",13.8859224766493
"4070",2018-08-01,"Kingman",13.8859224766493
"4071",2018-09-01,"Kingman",12.6651820391417
"4072",2018-10-01,"Kingman",13.7333299219608
"4073",2018-11-01,"Kingman",14.0385150313377
"4074",2018-12-01,"Kingman",18.158514007926
"4075",2019-01-01,"Kingman",38.9111014455557
"4076",2019-02-01,"Kingman",29.60295560956
"4077",2019-03-01,"Kingman",34.3333248049021
"4078",2019-04-01,"Kingman",30.8236960470676
"4079",2019-05-01,"Kingman",17.3955512344837
"4080",2019-06-01,"Kingman",18.4636991173029
"4081",2019-07-01,"Kingman",11.444441601634
"4082",2019-08-01,"Kingman",17.8533288985491
"4083",2019-09-01,"Kingman",18.6162916719913
"4084",2019-10-01,"Kingman",14.3437001407146
"4085",2019-11-01,"Kingman",14.6488852500916
"4086",2019-12-01,"Kingman",17.0903661251068
"4087",2020-01-01,"Kingman",22.7362906485796
"4088",2020-02-01,"Kingman",19.837032109499
"4089",2020-03-01,"Kingman",22.5836980938911
"4090",2020-04-01,"Kingman",30.3659183830023
"4091",2020-05-01,"Kingman",29.4503630548716
"4092",2020-06-01,"Kingman",20.9051799923182
"4093",2020-07-01,"Kingman",18.3111065626144
"4094",2020-08-01,"Kingman",23.6518459767103
"4095",2020-09-01,"Kingman",21.8207353204489
"4096",2020-10-01,"Kingman",18.3111065626144
"4097",2020-11-01,"Kingman",17.2429586797953
"4098",2020-12-01,"Kingman",21.3629576563835
"4099",2021-01-01,"Kingman",21.2103651016951
"4100",2021-02-01,"Kingman",28.2296226173639
"4101",2021-03-01,"Kingman",24.7199938595295
"4102",2021-04-01,"Kingman",30.9762886017561
"4103",2021-05-01,"Kingman",31.281473711133
"4104",2021-06-01,"Kingman",18.7688842266798
"4105",1993-01-01,"Kure",10.3762937188148
"4106",1993-02-01,"Kure",11.1392564922571
"4107",1993-03-01,"Kure",9.155553281
"4108",1993-04-01,"Kure",7.47703518
"4109",1993-05-01,"Kure",7.47703518
"4110",1993-06-01,"Kure",7.32444262504578
"4111",1993-07-01,"Kure",7.32444262504578
"4112",1993-08-01,"Kure",7.78222028911114
"4113",1993-09-01,"Kure",7.93481284379959
"4114",1993-10-01,"Kure",8.697775617
"4115",1993-11-01,"Kure",9.155553281
"4116",1993-12-01,"Kure",10.0711086094379
"4117",1994-01-01,"Kure",10.5288862735033
"4118",1994-02-01,"Kure",9.30814583599567
"4119",1994-03-01,"Kure",9.46073839068413
"4120",1994-04-01,"Kure",8.54518306255341
"4121",1994-05-01,"Kure",8.08740539848804
"4122",1994-06-01,"Kure",7.32444262504578
"4123",1994-07-01,"Kure",7.47703518
"4124",1994-08-01,"Kure",7.32444262504578
"4125",1994-09-01,"Kure",7.78222028911114
"4126",1994-10-01,"Kure",8.54518306255341
"4127",1994-11-01,"Kure",8.54518306255341
"4128",1994-12-01,"Kure",9.00296072661877
"4129",1995-01-01,"Kure",10.0711086094379
"4130",1995-02-01,"Kure",10.8340713828802
"4131",1995-03-01,"Kure",11.1392564922571
"4132",1995-04-01,"Kure",8.2399979531765
"4133",1995-05-01,"Kure",7.93481284379959
"4134",1995-06-01,"Kure",7.32444262504578
"4135",1995-07-01,"Kure",7.32444262504578
"4136",1995-08-01,"Kure",7.62962773442268
"4137",1995-09-01,"Kure",7.78222028911114
"4138",1995-10-01,"Kure",7.93481284379959
"4139",1995-11-01,"Kure",9.155553281
"4140",1995-12-01,"Kure",9.61333094537258
"4141",1996-01-01,"Kure",10.6814788281918
"4142",1996-02-01,"Kure",11.2918490469456
"4143",1996-03-01,"Kure",9.30814583599567
"4144",1996-04-01,"Kure",7.47703518
"4145",1996-05-01,"Kure",7.32444262504578
"4146",1996-06-01,"Kure",7.32444262504578
"4147",1996-07-01,"Kure",7.62962773442268
"4148",1996-08-01,"Kure",7.62962773442268
"4149",1996-09-01,"Kure",7.93481284379959
"4150",1996-10-01,"Kure",9.00296072661877
"4151",1996-11-01,"Kure",10.3762937188148
"4152",1996-12-01,"Kure",10.6814788281918
"4153",1997-01-01,"Kure",11.444441601634
"4154",1997-02-01,"Kure",11.2918490469456
"4155",1997-03-01,"Kure",8.85036817193031
"4156",1997-04-01,"Kure",8.85036817193031
"4157",1997-05-01,"Kure",7.62962773442268
"4158",1997-06-01,"Kure",7.32444262504578
"4159",1997-07-01,"Kure",7.32444262504578
"4160",1997-08-01,"Kure",7.32444262504578
"4161",1997-09-01,"Kure",7.47703518
"4162",1997-10-01,"Kure",7.93481284379959
"4163",1997-11-01,"Kure",9.00296072661877
"4164",1997-12-01,"Kure",10.8340713828802
"4165",1998-01-01,"Kure",11.5970341563225
"4166",1998-02-01,"Kure",10.5288862735033
"4167",1998-03-01,"Kure",9.00296072661877
"4168",1998-04-01,"Kure",7.47703518
"4169",1998-05-01,"Kure",7.93481284379959
"4170",1998-06-01,"Kure",7.47703518
"4171",1998-07-01,"Kure",7.47703518
"4172",1998-08-01,"Kure",8.08740539848804
"4173",1998-09-01,"Kure",8.08740539848804
"4174",1998-10-01,"Kure",8.54518306255341
"4175",1998-11-01,"Kure",9.61333094537258
"4176",1998-12-01,"Kure",9.91851605474949
"4177",1999-01-01,"Kure",9.46073839068413
"4178",1999-02-01,"Kure",7.93481284379959
"4179",1999-03-01,"Kure",8.39259050786495
"4180",1999-04-01,"Kure",8.54518306255341
"4181",1999-05-01,"Kure",7.93481284379959
"4182",1999-06-01,"Kure",7.62962773442268
"4183",1999-07-01,"Kure",7.32444262504578
"4184",1999-08-01,"Kure",7.62962773442268
"4185",1999-09-01,"Kure",8.08740539848804
"4186",1999-10-01,"Kure",9.00296072661877
"4187",1999-11-01,"Kure",11.1392564922571
"4188",1999-12-01,"Kure",9.76592350006104
"4189",2000-01-01,"Kure",9.61333094537258
"4190",2000-02-01,"Kure",9.155553281
"4191",2000-03-01,"Kure",10.5288862735033
"4192",2000-04-01,"Kure",9.155553281
"4193",2000-05-01,"Kure",7.47703518
"4194",2000-06-01,"Kure",7.32444262504578
"4195",2000-07-01,"Kure",7.47703518
"4196",2000-08-01,"Kure",7.47703518
"4197",2000-09-01,"Kure",7.93481284379959
"4198",2000-10-01,"Kure",8.54518306255341
"4199",2000-11-01,"Kure",9.00296072661877
"4200",2000-12-01,"Kure",9.76592350006104
"4201",2001-01-01,"Kure",10.0711086094379
"4202",2001-02-01,"Kure",9.00296072661877
"4203",2001-03-01,"Kure",9.30814583599567
"4204",2001-04-01,"Kure",8.08740539848804
"4205",2001-05-01,"Kure",7.47703518
"4206",2001-06-01,"Kure",7.32444262504578
"4207",2001-07-01,"Kure",7.32444262504578
"4208",2001-08-01,"Kure",7.78222028911114
"4209",2001-09-01,"Kure",7.78222028911114
"4210",2001-10-01,"Kure",8.54518306255341
"4211",2001-11-01,"Kure",9.00296072661877
"4212",2001-12-01,"Kure",9.155553281
"4213",2002-01-01,"Kure",9.30814583599567
"4214",2002-02-01,"Kure",8.39259050786495
"4215",2002-03-01,"Kure",10.5288862735033
"4216",2002-04-01,"Kure",11.444441601634
"4217",2002-05-01,"Kure",9.00296072661877
"4218",2002-06-01,"Kure",7.32444262504578
"4219",2002-07-01,"Kure",7.32444262504578
"4220",2002-08-01,"Kure",7.32444262504578
"4221",2002-09-01,"Kure",7.78222028911114
"4222",2002-10-01,"Kure",8.85036817193031
"4223",2002-11-01,"Kure",9.61333094537258
"4224",2002-12-01,"Kure",10.3762937188148
"4225",2003-01-01,"Kure",11.444441601634
"4226",2003-02-01,"Kure",10.2237011641264
"4227",2003-03-01,"Kure",9.30814583599567
"4228",2003-04-01,"Kure",8.2399979531765
"4229",2003-05-01,"Kure",8.08740539848804
"4230",2003-06-01,"Kure",7.32444262504578
"4231",2003-07-01,"Kure",7.47703518
"4232",2003-08-01,"Kure",7.62962773442268
"4233",2003-09-01,"Kure",7.78222028911114
"4234",2003-10-01,"Kure",8.39259050786495
"4235",2003-11-01,"Kure",9.30814583599567
"4236",2003-12-01,"Kure",9.91851605474949
"4237",2004-01-01,"Kure",11.5970341563225
"4238",2004-02-01,"Kure",10.8340713828802
"4239",2004-03-01,"Kure",8.08740539848804
"4240",2004-04-01,"Kure",7.32444262504578
"4241",2004-05-01,"Kure",7.78222028911114
"4242",2004-06-01,"Kure",7.47703518
"4243",2004-07-01,"Kure",7.32444262504578
"4244",2004-08-01,"Kure",7.32444262504578
"4245",2004-09-01,"Kure",7.47703518
"4246",2004-10-01,"Kure",8.2399979531765
"4247",2004-11-01,"Kure",9.46073839068413
"4248",2004-12-01,"Kure",10.6814788281918
"4249",2005-01-01,"Kure",11.444441601634
"4250",2005-02-01,"Kure",10.6814788281918
"4251",2005-03-01,"Kure",10.5288862735033
"4252",2005-04-01,"Kure",8.54518306255341
"4253",2005-05-01,"Kure",7.47703518
"4254",2005-06-01,"Kure",7.32444262504578
"4255",2005-07-01,"Kure",7.32444262504578
"4256",2005-08-01,"Kure",7.32444262504578
"4257",2005-09-01,"Kure",7.62962773442268
"4258",2005-10-01,"Kure",8.39259050786495
"4259",2005-11-01,"Kure",9.155553281
"4260",2005-12-01,"Kure",9.155553281
"4261",2006-01-01,"Kure",9.00296072661877
"4262",2006-02-01,"Kure",9.46073839068413
"4263",2006-03-01,"Kure",8.85036817193031
"4264",2006-04-01,"Kure",7.47703518
"4265",2006-05-01,"Kure",7.47703518
"4266",2006-06-01,"Kure",7.62962773442268
"4267",2006-07-01,"Kure",7.62962773442268
"4268",2006-08-01,"Kure",8.2399979531765
"4269",2006-09-01,"Kure",8.85036817193031
"4270",2006-10-01,"Kure",9.61333094537258
"4271",2006-11-01,"Kure",9.46073839068413
"4272",2006-12-01,"Kure",10.9866639375687
"4273",2007-01-01,"Kure",11.2918490469456
"4274",2007-02-01,"Kure",10.9866639375687
"4275",2007-03-01,"Kure",9.46073839068413
